Title,URL,Volume Issue,Vol Issue Year
On the consistent rewriting of conjunctive queries under primary key constraints,https://www.sciencedirect.com/science/article/pii/S0306437909000386,"Volume 34, Issue 7,
Pages 577-670 (November 2009)",Nov-09
Efficient algorithms for descendant-only tree pattern queries,https://www.sciencedirect.com/science/article/pii/S0306437909000374,"Volume 34, Issue 7,
Pages 577-670 (November 2009)",Nov-09
Analysis of imperative XML programs,https://www.sciencedirect.com/science/article/pii/S0306437909000362,"Volume 34, Issue 7,
Pages 577-670 (November 2009)",Nov-09
Efficient inclusion for a class of XML types with interleaving and counting,https://www.sciencedirect.com/science/article/pii/S0306437908000811,"Volume 34, Issue 7,
Pages 577-670 (November 2009)",Nov-09
A methodology for coupling fragments of XPath with structural indexes for XML documents,https://www.sciencedirect.com/science/article/pii/S0306437908000707,"Volume 34, Issue 7,
Pages 577-670 (November 2009)",Nov-09
IFC EDBD/Aims and Scope,https://www.sciencedirect.com/science/article/pii/S0306437909000441,"Volume 34, Issue 6",Sep-09
Efficiently calculating inbreeding on large pedigrees databases,https://www.sciencedirect.com/science/article/pii/S0306437909000076,"Volume 34, Issue 6",Sep-09
Using intrinsic data skew to improve hash join performance,https://www.sciencedirect.com/science/article/pii/S0306437909000088,"Volume 34, Issue 6",Sep-09
Exploitation of semantic relationships and hierarchical data structures to support a user in his annotation and browsing activities in folksonomies,https://www.sciencedirect.com/science/article/pii/S030643790900009X,"Volume 34, Issue 6",Sep-09
"Emerging Cubes: Borders, size estimations and lossless reductions",https://www.sciencedirect.com/science/article/pii/S030643790900012X,"Volume 34, Issue 6",Sep-09
Spatial aggregation: Data model and implementation,https://www.sciencedirect.com/science/article/pii/S0306437909000131,"Volume 34, Issue 6",Sep-09
IFC EDBD/Aims and Scope,https://www.sciencedirect.com/science/article/pii/S0306437909000210,"Volume 34, Issues 4–5,
Pages 381-468 (June–July 2009)",June–July 2009
Preface,https://www.sciencedirect.com/science/article/pii/S0306437909000192,"Volume 34, Issues 4–5,
Pages 381-468 (June–July 2009)",June–July 2009
Partition-based workload scheduling in living data warehouse environments,https://www.sciencedirect.com/science/article/pii/S0306437908000604,"Volume 34, Issues 4–5,
Pages 381-468 (June–July 2009)",June–July 2009
RLH: Bitmap compression technique based on run-length and Huffman encoding,https://www.sciencedirect.com/science/article/pii/S0306437908000902,"Volume 34, Issues 4–5,
Pages 381-468 (June–July 2009)",June–July 2009
"Evaluating continuous
K
-nearest neighbor query on moving objects with uncertainty",https://www.sciencedirect.com/science/article/pii/S0306437909000027,"Volume 34, Issues 4–5,
Pages 381-468 (June–July 2009)",June–July 2009
Non-redundant sequential rules—Theory and algorithm,https://www.sciencedirect.com/science/article/pii/S0306437909000052,"Volume 34, Issues 4–5,
Pages 381-468 (June–July 2009)",June–July 2009
Data-driven memory management for stream join,https://www.sciencedirect.com/science/article/pii/S0306437909000064,"Volume 34, Issues 4–5,
Pages 381-468 (June–July 2009)",June–July 2009
IFC EDBD/Aims and Scope,https://www.sciencedirect.com/science/article/pii/S0306437908000963,"Volume 34, Issue 3",May-09
Discovering simulation models,https://www.sciencedirect.com/science/article/pii/S0306437908000690,"Volume 34, Issue 3",May-09
Node and edge selectivity estimation for range queries in spatial networks,https://www.sciencedirect.com/science/article/pii/S0306437908000719,"Volume 34, Issue 3",May-09
Query optimization using restructured views: Theory and experiments,https://www.sciencedirect.com/science/article/pii/S030643790800080X,"Volume 34, Issue 3",May-09
Privacy-preserving naive Bayes classification on distributed data via semi-trusted mixers,https://www.sciencedirect.com/science/article/pii/S0306437908000914,"Volume 34, Issue 3",May-09
IFC EDBD/Aims and Scope,https://www.sciencedirect.com/science/article/pii/S0306437908000835,"Volume 34, Issue 2",Apr-09
Multi-query optimization for sketch-based estimation,https://www.sciencedirect.com/science/article/pii/S0306437908000598,"Volume 34, Issue 2",Apr-09
"P2P OLAP: Data model, implementation and case study",https://www.sciencedirect.com/science/article/pii/S0306437908000616,"Volume 34, Issue 2",Apr-09
A software engineering approach to ontology building,https://www.sciencedirect.com/science/article/pii/S0306437908000628,"Volume 34, Issue 2",Apr-09
An evolutionary approach for combining different sources of evidence in search engines,https://www.sciencedirect.com/science/article/pii/S030643790800063X,"Volume 34, Issue 2",Apr-09
PHIRST: A distributed architecture for P2P information retrieval,https://www.sciencedirect.com/science/article/pii/S0306437908000677,"Volume 34, Issue 2",Apr-09
IFC EDBD/Aims and Scope,https://www.sciencedirect.com/science/article/pii/S0306437908000732,"Volume 34, Issue 1",Mar-09
List of Reviewers,https://www.sciencedirect.com/science/article/pii/S0306437908000793,"Volume 34, Issue 1",Mar-09
A constraint-based querying system for exploratory pattern discovery,https://www.sciencedirect.com/science/article/pii/S0306437908000203,"Volume 34, Issue 1",Mar-09
Theories of meaning in schema matching: An exploratory study,https://www.sciencedirect.com/science/article/pii/S0306437908000239,"Volume 34, Issue 1",Mar-09
Personalized top-k skyline queries in high-dimensional space,https://www.sciencedirect.com/science/article/pii/S0306437908000240,"Volume 34, Issue 1",Mar-09
GrouPeer: Dynamic clustering of P2P databases,https://www.sciencedirect.com/science/article/pii/S0306437908000252,"Volume 34, Issue 1",Mar-09
Toward data mining engineering: A software engineering approach,https://www.sciencedirect.com/science/article/pii/S0306437908000355,"Volume 34, Issue 1",Mar-09
Multimedia group and inter-stream synchronization techniques: A comparative study,https://www.sciencedirect.com/science/article/pii/S0306437908000525,"Volume 34, Issue 1",Mar-09
KP-Miner: A keyphrase extraction system for English and Arabic documents,https://www.sciencedirect.com/science/article/pii/S0306437908000537,"Volume 34, Issue 1",Mar-09
2LP: A double-lazy XML parser,https://www.sciencedirect.com/science/article/pii/S0306437908000549,"Volume 34, Issue 1",Mar-09
On optimal scheduling for time-constrained services in multi-channel data dissemination systems,https://www.sciencedirect.com/science/article/pii/S0306437908000574,"Volume 34, Issue 1",Mar-09
On the relationship between workflow models and document types,https://www.sciencedirect.com/science/article/pii/S0306437908000586,"Volume 34, Issue 1",Mar-09
IFC EDBD and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437908000446,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
Editorial,https://www.sciencedirect.com/science/article/pii/S0306437908000227,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
A research agenda for query processing in large-scale peer data management systems,https://www.sciencedirect.com/science/article/pii/S0306437908000215,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
A framework for semantic grouping in P2P databases,https://www.sciencedirect.com/science/article/pii/S0306437908000197,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
PORSCHE: Performance ORiented SCHEma mediation,https://www.sciencedirect.com/science/article/pii/S030643790800015X,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
Joining the results of heterogeneous search engines,https://www.sciencedirect.com/science/article/pii/S0306437908000100,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
Behavioral matchmaking for service retrieval: Application to conversation protocols,https://www.sciencedirect.com/science/article/pii/S0306437908000161,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
Integration of complex archeology digital libraries: An ETANA-DL experience,https://www.sciencedirect.com/science/article/pii/S0306437908000173,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
Aondê: An ontology Web service for interoperability across biodiversity applications,https://www.sciencedirect.com/science/article/pii/S0306437908000185,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
A knowledge-based approach to manage information systems interoperability,https://www.sciencedirect.com/science/article/pii/S0306437908000112,"Volume 33, Issues 7–8,
Pages 595-784 (November–December 2008)",November–December 2008
IFC EDBD and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437908000379,"Volume 33, Issue 6",Sep-08
Querying business processes with BP-QL,https://www.sciencedirect.com/science/article/pii/S0306437908000124,"Volume 33, Issue 6",Sep-08
Integrating and querying distributed XML data via XLink,https://www.sciencedirect.com/science/article/pii/S0306437908000136,"Volume 33, Issue 6",Sep-08
From conceptual models to schemata: An object-process-based data warehouse construction method,https://www.sciencedirect.com/science/article/pii/S0306437908000148,"Volume 33, Issue 6",Sep-08
IFC: Editorial Board,https://www.sciencedirect.com/science/article/pii/S0306437908000276,"Volume 33, Issues 4–5,
Pages 333-474 (June–July 2008)",June–July 2008
Information systems preface,https://www.sciencedirect.com/science/article/pii/S0306437908000021,"Volume 33, Issues 4–5,
Pages 333-474 (June–July 2008)",June–July 2008
Efficiently enumerating results of keyword search over data graphs,https://www.sciencedirect.com/science/article/pii/S0306437908000033,"Volume 33, Issues 4–5,
Pages 333-474 (June–July 2008)",June–July 2008
Inconsistency tolerance in P2P data integration: An epistemic logic approach,https://www.sciencedirect.com/science/article/pii/S0306437908000045,"Volume 33, Issues 4–5,
Pages 333-474 (June–July 2008)",June–July 2008
Dual syntax for XML languages,https://www.sciencedirect.com/science/article/pii/S0306437908000057,"Volume 33, Issues 4–5,
Pages 333-474 (June–July 2008)",June–July 2008
The complexity and approximation of fixing numerical attributes in databases under integrity constraints,https://www.sciencedirect.com/science/article/pii/S0306437908000082,"Volume 33, Issues 4–5,
Pages 333-474 (June–July 2008)",June–July 2008
On the expressibility of functions in XQuery fragments,https://www.sciencedirect.com/science/article/pii/S0306437908000069,"Volume 33, Issues 4–5,
Pages 333-474 (June–July 2008)",June–July 2008
Efficient memory representation of XML document trees,https://www.sciencedirect.com/science/article/pii/S0306437908000070,"Volume 33, Issues 4–5,
Pages 333-474 (June–July 2008)",June–July 2008
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437907000920,"Volume 33, Issue 3",May-08
DFL: A dataflow language based on Petri nets and nested relational calculus,https://www.sciencedirect.com/science/article/pii/S0306437907000634,"Volume 33, Issue 3",May-08
A framework for ICT standards creation: The case of ITU-T standard H.350,https://www.sciencedirect.com/science/article/pii/S0306437907000646,"Volume 33, Issue 3",May-08
Mining relational data from text: From strictly supervised to weakly supervised learning,https://www.sciencedirect.com/science/article/pii/S0306437907000658,"Volume 33, Issue 3",May-08
Zoned-partitioning of tree-like access methods,https://www.sciencedirect.com/science/article/pii/S0306437907000750,"Volume 33, Issue 3",May-08
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437907000774,"Volume 33, Issue 2,
Pages 153-260 (April 2008)",Apr-08
Foreword,https://www.sciencedirect.com/science/article/pii/S0306437907000439,"Volume 33, Issue 2,
Pages 153-260 (April 2008)",Apr-08
An analysis of XQuery benchmarks,https://www.sciencedirect.com/science/article/pii/S0306437907000440,"Volume 33, Issue 2,
Pages 153-260 (April 2008)",Apr-08
Toward microbenchmarking XQuery,https://www.sciencedirect.com/science/article/pii/S0306437907000452,"Volume 33, Issue 2,
Pages 153-260 (April 2008)",Apr-08
An empirical evaluation of XQuery processors,https://www.sciencedirect.com/science/article/pii/S0306437907000464,"Volume 33, Issue 2,
Pages 153-260 (April 2008)",Apr-08
The implication problem for measure-based constraints,https://www.sciencedirect.com/science/article/pii/S0306437907000531,"Volume 33, Issue 2,
Pages 153-260 (April 2008)",Apr-08
Continuous subspace clustering in streaming time series,https://www.sciencedirect.com/science/article/pii/S0306437907000622,"Volume 33, Issue 2,
Pages 153-260 (April 2008)",Apr-08
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437907000671,"Volume 33, Issue 1",Mar-08
Clustering spatial networks for aggregate query processing: A hypergraph approach,https://www.sciencedirect.com/science/article/pii/S030643790700021X,"Volume 33, Issue 1",Mar-08
Effective protocols for kNN search on broadcast multi-dimensional index trees,https://www.sciencedirect.com/science/article/pii/S0306437907000427,"Volume 33, Issue 1",Mar-08
Specification-based data reduction in dimensional data warehouses,https://www.sciencedirect.com/science/article/pii/S0306437907000476,"Volume 33, Issue 1",Mar-08
Conformance checking of processes based on monitoring real behavior,https://www.sciencedirect.com/science/article/pii/S030643790700049X,"Volume 33, Issue 1",Mar-08
Efficient mining of frequent episodes from complex sequences,https://www.sciencedirect.com/science/article/pii/S0306437907000506,"Volume 33, Issue 1",Mar-08
A dimensionality reduction technique for efficient time series similarity analysis,https://www.sciencedirect.com/science/article/pii/S0306437907000518,"Volume 33, Issue 1",Mar-08
A cost model to estimate the effort of data mining projects (DMCoMo),https://www.sciencedirect.com/science/article/pii/S030643790700052X,"Volume 33, Issue 1",Mar-08
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437907000555,"Volume 32, Issue 8",Dec-07
List of Reviewers,https://www.sciencedirect.com/science/article/pii/S0306437907000610,"Volume 32, Issue 8",Dec-07
Fast computation of spatial selections and joins using graphics hardware,https://www.sciencedirect.com/science/article/pii/S0306437907000075,"Volume 32, Issue 8",Dec-07
Discovering frequent geometric subgraphs,https://www.sciencedirect.com/science/article/pii/S0306437907000087,"Volume 32, Issue 8",Dec-07
Interoperation among agent-based information systems through a communication acts ontology,https://www.sciencedirect.com/science/article/pii/S0306437907000099,"Volume 32, Issue 8",Dec-07
Indexing schemes for similarity search in datasets of short protein fragments,https://www.sciencedirect.com/science/article/pii/S0306437907000105,"Volume 32, Issue 8",Dec-07
Security Attack Testing (SAT)—testing the security of information systems at design time,https://www.sciencedirect.com/science/article/pii/S0306437907000117,"Volume 32, Issue 8",Dec-07
Combining Description Logics with synopses for inferring complex knowledge patterns from XML sources,https://www.sciencedirect.com/science/article/pii/S0306437907000208,"Volume 32, Issue 8",Dec-07
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437907000312,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
Advances in intelligent information processing,https://www.sciencedirect.com/science/article/pii/S0306437906000846,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
Fuzzy prototype model and semantic distance,https://www.sciencedirect.com/science/article/pii/S0306437906000858,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
A new data clustering approach: Generalized cellular automata,https://www.sciencedirect.com/science/article/pii/S030643790600086X,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
A local-density based spatial clustering algorithm with noise,https://www.sciencedirect.com/science/article/pii/S0306437906000871,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
Particle model to optimize resource allocation and task assignment,https://www.sciencedirect.com/science/article/pii/S0306437906000883,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
Conceptual design of remote monitoring and fault diagnosis systems,https://www.sciencedirect.com/science/article/pii/S0306437906000895,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
A model for selecting an ERP system based on linguistic information processing,https://www.sciencedirect.com/science/article/pii/S0306437906000901,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
Holistic Join for Generalized Tree Patterns,https://www.sciencedirect.com/science/article/pii/S0306437906001074,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
Improving process models by discovering decision points,https://www.sciencedirect.com/science/article/pii/S0306437906001232,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
A new approach to mine frequent patterns using item-transformation methods,https://www.sciencedirect.com/science/article/pii/S0306437907000063,"Volume 32, Issue 7,
Pages 941-1072 (November 2007)",Nov-07
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437907000233,"Volume 32, Issue 6",Sep-07
CILIOS: Connectionist inductive learning and inter-ontology similarities for recommending information agents,https://www.sciencedirect.com/science/article/pii/S0306437906000330,"Volume 32, Issue 6",Sep-07
Developing secure data warehouses with a UML extension,https://www.sciencedirect.com/science/article/pii/S0306437906000354,"Volume 32, Issue 6",Sep-07
Matching large schemas: Approaches and evaluation,https://www.sciencedirect.com/science/article/pii/S0306437906000780,"Volume 32, Issue 6",Sep-07
Combining text and link analysis for focused crawling—An application for vertical search engines,https://www.sciencedirect.com/science/article/pii/S0306437906000792,"Volume 32, Issue 6",Sep-07
Product lines for digital information products,https://www.sciencedirect.com/science/article/pii/S0306437906000809,"Volume 32, Issue 6",Sep-07
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437907000130,"Volume 32, Issue 5",Jul-07
The role of information technology in achieving the organisation's strategic development goals: A case study,https://www.sciencedirect.com/science/article/pii/S0306437906000159,"Volume 32, Issue 5",Jul-07
Mining association rules in very large clustered domains,https://www.sciencedirect.com/science/article/pii/S0306437906000160,"Volume 32, Issue 5",Jul-07
Semantic optimization techniques for preference queries,https://www.sciencedirect.com/science/article/pii/S0306437906000287,"Volume 32, Issue 5",Jul-07
Mining unconnected patterns in workflows,https://www.sciencedirect.com/science/article/pii/S0306437906000299,"Volume 32, Issue 5",Jul-07
Business process mining: An industrial application,https://www.sciencedirect.com/science/article/pii/S0306437906000305,"Volume 32, Issue 5",Jul-07
Efficient in-memory extensible inverted file,https://www.sciencedirect.com/science/article/pii/S0306437906000317,"Volume 32, Issue 5",Jul-07
A lattice-based approach for updating access control policies in real-time,https://www.sciencedirect.com/science/article/pii/S0306437906000329,"Volume 32, Issue 5",Jul-07
An automated entity–relationship clustering algorithm for conceptual database design,https://www.sciencedirect.com/science/article/pii/S0306437906000342,"Volume 32, Issue 5",Jul-07
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437906001177,"Volume 32, Issue 4",Jun-07
Aldat: A retrospective on a work in progress,https://www.sciencedirect.com/science/article/pii/S0306437906000366,"Volume 32, Issue 4",Jun-07
"Techniques used and open challenges to the analysis, indexing and retrieval of digital video",https://www.sciencedirect.com/science/article/pii/S0306437906000688,"Volume 32, Issue 4",Jun-07
Enabling soft queries for data retrieval,https://www.sciencedirect.com/science/article/pii/S0306437906000123,"Volume 32, Issue 4",Jun-07
Exploring phrasal context and error correction heuristics in bootstrapping for geographic named entity annotation,https://www.sciencedirect.com/science/article/pii/S0306437906000135,"Volume 32, Issue 4",Jun-07
An efficient location update mechanism for continuous queries over moving objects,https://www.sciencedirect.com/science/article/pii/S0306437906000147,"Volume 32, Issue 4",Jun-07
Maintaining large update batches by restructuring and grouping,https://www.sciencedirect.com/science/article/pii/S0306437906000275,"Volume 32, Issue 4",Jun-07
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437906001098,"Volume 32, Issue 3",May-07
DW-RBAC: A formal security model of delegation and revocation in workflow systems,https://www.sciencedirect.com/science/article/pii/S0306437905001122,"Volume 32, Issue 3",May-07
Location query based on moving behaviors,https://www.sciencedirect.com/science/article/pii/S0306437905001201,"Volume 32, Issue 3",May-07
Browsing large online data tables using generalized query previews,https://www.sciencedirect.com/science/article/pii/S0306437905001213,"Volume 32, Issue 3",May-07
Branch-and-bound processing of ranked queries,https://www.sciencedirect.com/science/article/pii/S0306437905001225,"Volume 32, Issue 3",May-07
Semantic sampling of existing databases through informative Armstrong databases,https://www.sciencedirect.com/science/article/pii/S0306437905001274,"Volume 32, Issue 3",May-07
Efficient schema-based XML-to-Relational data mapping,https://www.sciencedirect.com/science/article/pii/S0306437905001286,"Volume 32, Issue 3",May-07
A co-training framework for searching XML documents,https://www.sciencedirect.com/science/article/pii/S0306437906000020,"Volume 32, Issue 3",May-07
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437906001013,"Volume 32, Issue 2",Apr-07
Noesis: Towards a situational method engineering technique,https://www.sciencedirect.com/science/article/pii/S030643790500075X,"Volume 32, Issue 2",Apr-07
Formalizing the evolution of virtual communities,https://www.sciencedirect.com/science/article/pii/S0306437905000876,"Volume 32, Issue 2",Apr-07
Partitioned optimization of complex queries,https://www.sciencedirect.com/science/article/pii/S0306437905000888,"Volume 32, Issue 2",Apr-07
An efficient index structure for XML based on generalized suffix tree,https://www.sciencedirect.com/science/article/pii/S030643790500089X,"Volume 32, Issue 2",Apr-07
CFP-tree: A compact disk-based structure for storing and querying frequent itemsets,https://www.sciencedirect.com/science/article/pii/S0306437905000906,"Volume 32, Issue 2",Apr-07
The leganet system: Freshness-aware transaction routing in a database cluster,https://www.sciencedirect.com/science/article/pii/S0306437905001109,"Volume 32, Issue 2",Apr-07
Schema-conscious XML indexing,https://www.sciencedirect.com/science/article/pii/S0306437905001110,"Volume 32, Issue 2",Apr-07
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437906000706,"Volume 32, Issue 1",Mar-07
A configurable reference modelling language,https://www.sciencedirect.com/science/article/pii/S0306437905000487,"Volume 32, Issue 1",Mar-07
Contextualization as an independent abstraction mechanism for conceptual modeling,https://www.sciencedirect.com/science/article/pii/S0306437905000499,"Volume 32, Issue 1",Mar-07
A methodology for a Very Small Data Base design,https://www.sciencedirect.com/science/article/pii/S0306437905000608,"Volume 32, Issue 1",Mar-07
Data space mapping for efficient I/O in large multi-dimensional databases,https://www.sciencedirect.com/science/article/pii/S0306437905000645,"Volume 32, Issue 1",Mar-07
Evaluation of probabilistic queries over imprecise data in constantly-evolving environments,https://www.sciencedirect.com/science/article/pii/S0306437905000657,"Volume 32, Issue 1",Mar-07
Efficient processing of XPath queries using indexes,https://www.sciencedirect.com/science/article/pii/S0306437905000669,"Volume 32, Issue 1",Mar-07
Fast similarity join for multi-dimensional data,https://www.sciencedirect.com/science/article/pii/S0306437905000761,"Volume 32, Issue 1",Mar-07
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437906000585,"Volume 31, Issue 8",Dec-06
List of Reviewers,https://www.sciencedirect.com/science/article/pii/S0306437906000664,"Volume 31, Issue 8",Dec-06
A composite approach to automating direct and indirect schema mappings,https://www.sciencedirect.com/science/article/pii/S0306437905000153,"Volume 31, Issue 8",Dec-06
The MurMur project: Modeling and querying multi-representation spatio-temporal databases,https://www.sciencedirect.com/science/article/pii/S0306437905000165,"Volume 31, Issue 8",Dec-06
Processing approximate aggregate queries in wireless sensor networks,https://www.sciencedirect.com/science/article/pii/S0306437905000177,"Volume 31, Issue 8",Dec-06
Spatio-temporal join selectivity,https://www.sciencedirect.com/science/article/pii/S0306437905000189,"Volume 31, Issue 8",Dec-06
Evaluating chi-squared automatic interaction detection,https://www.sciencedirect.com/science/article/pii/S0306437905000360,"Volume 31, Issue 8",Dec-06
Adaptive cycle management in soft real-time disk retrieval,https://www.sciencedirect.com/science/article/pii/S0306437905000372,"Volume 31, Issue 8",Dec-06
"Finding recently frequent itemsets adaptively over online transactional data streams,",https://www.sciencedirect.com/science/article/pii/S0306437905000384,"Volume 31, Issue 8",Dec-06
Broadcasting and querying multi-dimensional index trees in a multi-channel environment,https://www.sciencedirect.com/science/article/pii/S0306437905000396,"Volume 31, Issue 8",Dec-06
Contents and author index,https://www.sciencedirect.com/science/article/pii/S0306437906000627,"Volume 31, Issue 8",Dec-06
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S030643790600038X,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Advances in information retrieval: An introduction to the special issue,https://www.sciencedirect.com/science/article/pii/S0306437905000918,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Efficient query expansion with auxiliary data structures,https://www.sciencedirect.com/science/article/pii/S0306437905000943,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Query performance prediction,https://www.sciencedirect.com/science/article/pii/S0306437905000955,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Accurate discovery of co-derivative documents via duplicate text detection,https://www.sciencedirect.com/science/article/pii/S030643790500092X,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Negations and document length in logical retrieval,https://www.sciencedirect.com/science/article/pii/S0306437905000931,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Answering content and structure-based queries on XML documents using relevance propagation,https://www.sciencedirect.com/science/article/pii/S0306437905000967,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Introduction to the special issue on multimedia databases,https://www.sciencedirect.com/science/article/pii/S0306437905001262,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
A motion-based scene tree for browsing and retrieval of compressed videos,https://www.sciencedirect.com/science/article/pii/S0306437905001237,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Complementary information retrieval for cross-media news content,https://www.sciencedirect.com/science/article/pii/S0306437905001249,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
The priority curve algorithm for video summarization,https://www.sciencedirect.com/science/article/pii/S0306437905001250,"Volume 31, Issue 7,
Pages 569-696 (November 2006)",Nov-06
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437906000184,"Volume 31, Issue 6",Sep-06
Integration of XML Schemas at various “severity” levels,https://www.sciencedirect.com/science/article/pii/S0306437904001188,"Volume 31, Issue 6",Sep-06
Incremental maintenance of aggregate and outerjoin expressions,https://www.sciencedirect.com/science/article/pii/S030643790400119X,"Volume 31, Issue 6",Sep-06
Integrating XML and CORBA to support collaborative writing using off-the-shelf editing software,https://www.sciencedirect.com/science/article/pii/S0306437905000104,"Volume 31, Issue 6",Sep-06
A new range query algorithm for Universal B-trees,https://www.sciencedirect.com/science/article/pii/S0306437905000116,"Volume 31, Issue 6",Sep-06
High dimensional nearest neighbor searching,https://www.sciencedirect.com/science/article/pii/S0306437905000128,"Volume 31, Issue 6",Sep-06
"YAM
2
: a multidimensional conceptual model extending UML",https://www.sciencedirect.com/science/article/pii/S030643790500013X,"Volume 31, Issue 6",Sep-06
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437906000044,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
The Semantic Web and Web Services,https://www.sciencedirect.com/science/article/pii/S030643790500027X,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
Topic-specific crawling on the Web with the measurements of the relevancy context graph,https://www.sciencedirect.com/science/article/pii/S0306437905000323,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
Modeling user interests by conceptual clustering,https://www.sciencedirect.com/science/article/pii/S0306437905000335,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
"Towards semantic-driven, flexible and scalable framework for peering and querying e-catalog communities",https://www.sciencedirect.com/science/article/pii/S0306437905000347,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
PeCAN: An architecture for users’ privacy-aware electronic commerce contexts on the semantic web,https://www.sciencedirect.com/science/article/pii/S0306437905000293,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
Artemis: Deploying semantically enriched Web services in the healthcare domain,https://www.sciencedirect.com/science/article/pii/S0306437905000311,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
Composition of Semantic Web services using Linear Logic theorem proving,https://www.sciencedirect.com/science/article/pii/S030643790500030X,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
Ontology-based methodology for e-service discovery,https://www.sciencedirect.com/science/article/pii/S0306437905000359,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
A proof markup language for Semantic Web services,https://www.sciencedirect.com/science/article/pii/S0306437905000281,"Volume 31, Issues 4–5,
Pages 229-396 (June–July 2006)",June–July 2006
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437905001146,"Volume 31, Issue 3",May-06
Temporal pre-fetching of dynamic web pages,https://www.sciencedirect.com/science/article/pii/S0306437904001048,"Volume 31, Issue 3",May-06
Adherence clustering: an efficient method for mining market-basket clusters,https://www.sciencedirect.com/science/article/pii/S030643790400105X,"Volume 31, Issue 3",May-06
A methodology for clustering XML documents by structure,https://www.sciencedirect.com/science/article/pii/S0306437904001176,"Volume 31, Issue 3",May-06
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437905000980,"Volume 31, Issue 2",Apr-06
